회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)케스피온,2017,0.5420266780603876,-5.614548450276857,0.0540490630247985,189.08827425491793,64.46266988947816
(주)케스피온,2018,7.192367716374894,-39.66240169398588,4.594111015553142,151.89412056420588,89.81436284513686
(주)케스피온,2010,4.427043239926834,28.470555618977407,-3.070156577674529,296.77488161147534,56.35290616137365
(주)케어랩스,2016,1.9544300521712286,23.502023269060263,13.085471286781214,290.7146685809651,117.26722821187381
(주)케어랩스,2017,20.332694607181406,21.38288857812286,13.805779233599939,307.54156399482383,98.78478293833216
(주)케어랩스,2018,29.631843104058003,9.38416841428856,3.298457348019812,205.6586045751661,43.63997416331329
(주)케어젠,2017,70.16441061238471,30.458035874730044,10.248267621311792,1941.451534386885,20.97668559051216
(주)케어젠,2018,70.9628396966252,32.76492500521198,11.39776792119389,1534.6342343527,23.39067927075002
(주)케어젠,2014,49.014846809338415,77.58336769185658,25.265462744856343,941.1647471615797,45.26454141490563
(주)케어젠,2015,81.58789691886186,24.22154459701106,5.544905451308919,3002.994678778044,12.121429908974363
(주)케어젠,2016,75.56015500906345,28.41876410857293,4.8746513571637875,2100.751557678145,13.397175189160299
(주)케어젠,2013,29.49625055471983,77.3585488029654,19.394850490168594,724.6088014701351,47.128839002624574
(주)케어젠,2009,21.15414618721008,57.25225759615136,20.203619030601512,603.5887859437428,55.85515257234389
(주)케어젠,2010,27.918937560367112,62.49175500198261,19.8766480932772,724.3127709658676,55.29517979945018
(주)케어젠,2011,26.683139181672917,69.87175630225872,24.89335273773184,743.0329557708529,56.81376471043357
(주)케어젠,2012,17.510542320398752,54.1192280247155,17.97209113004681,1103.8028749580876,39.13292252583648
(주)케이비지,2018,20.127478137611522,49.6231913160443,14.508511850520359,224.30691781663023,82.99882409690738
(주)케이비지,2017,33.4878029782346,50.41567970652777,15.484653261019757,242.9953083047705,85.98766793492972
(주)케이비지,2014,20.179502556530988,28.334305780914278,8.447519048336671,163.28964843804135,93.19653236951552
(주)케이비지,2015,21.386260440478157,35.953947254432904,9.828329142318545,185.70650987719003,93.77196817523948
(주)케이비지,2016,3.93278012461037,43.60663373579236,11.535263835722388,214.06535510565678,89.9785208404307
(주)케이비지,2010,-8.268161281782973,3.149287008631029,7.834282436898506,116.85982125387795,89.48072951686456
(주)케이비지,2011,0.5304832035281588,8.305898302408053,10.062172869071956,122.4874421924423,102.36332574812572
(주)케이비지,2012,9.512888639974644,14.06090959922387,10.049198743332658,130.1555841764505,115.94823728169968
(주)케이비지,2013,13.905564472703297,24.306046277356003,12.605324103839921,149.39731705814214,120.28326565652134
(주)케이사인,2017,35.32493864257149,23.956717411013745,-4.346118566856169,295.377654829838,36.191221358250445
(주)케이사인,2018,43.587756532093955,22.090695963188118,3.9144270394049228,383.4990858536984,33.721527925984034
(주)케이사인,2016,72.28560704782667,29.723364884455446,7.6836283308127555,316.6742196605376,41.41671174132413
(주)케이사인,2015,67.09674724298019,36.96706793666446,16.156108615638555,986.5215510762614,58.797920618081925
(주)케이사인,2014,68.76483059805675,29.631824759028834,15.803907237118459,692.8562685966796,57.40303548141456
(주)케이씨씨건설,2016,15.987757857354534,18.271259323363886,3.897873906214326,152.30214400075343,124.14537682301858
(주)케이씨씨건설,2018,21.697470060165536,22.346775344115002,4.924984819036132,157.44840495713854,109.74757898824386
(주)케이씨씨건설,2017,26.258354633274532,19.74934777572296,7.627015043617573,155.98757506303355,140.7970573667792
(주)케이씨씨건설,2012,33.39845006301918,35.68937052914769,0.7159819478986542,164.25500652390858,118.0436225256627
(주)케이씨씨건설,2009,36.88600056972212,37.19387395270326,7.644587124622813,168.79714127849087,179.72619763808387
(주)케이씨씨건설,2010,24.65172923820864,37.958492851324245,10.42121110740654,169.9833668147834,137.24594308123633
(주)케이씨씨건설,2011,36.122719528292265,34.00878684696861,4.354546570234414,159.6711410418203,105.49537095804482
(주)케이씨씨건설,2015,22.241156696827503,18.3282992884592,-11.164275589017759,155.4245613032992,115.69847123846154
(주)케이씨씨건설,2013,10.764711574602044,21.790367259552614,-4.986867382854189,133.4263466384337,97.54859510118979
(주)케이씨씨건설,2014,12.119414912785915,21.432768917897217,0.07408219090485535,151.85209783481935,88.52302467855927
(주)케이씨아이,2010,23.186360882849513,45.88670033492384,6.233301364782593,284.97245868457037,58.15153772286966
(주)케이씨아이,2016,28.17733709758585,64.6168607020605,13.626905647866355,450.78097113907506,73.3961388305609
(주)케이씨아이,2018,42.7102141246902,72.98894670978828,17.218687256199512,643.2460777653724,92.15834817761494
(주)케이씨아이,2017,29.266631960885864,65.45433557071124,8.151396681238184,456.8332321588669,77.34427072524653
(주)케이씨아이,2009,32.11722130649418,41.32489405099762,6.855760330184153,255.02307636637852,51.03552166882629
(주)케이씨아이,2015,25.27104904917318,60.621438921904755,11.55481954566948,485.9617777310166,69.55418398759036
(주)케이씨아이,2011,19.616192539375405,45.43462358118266,2.7130551149955404,262.36342512564397,51.62686809943137
(주)케이씨아이,2012,10.050242278366357,47.13977730410837,4.227920777666372,271.1763059734899,56.65210052123213
(주)케이씨아이,2013,11.573034024906152,49.353834160139506,4.4382518226617265,326.0599835584876,61.324330095752735
(주)케이씨아이,2014,16.40663147830687,52.04584480393003,5.8909076854350255,354.39294885127225,69.69443974658914
(주)케이씨에스,2012,78.18885500169631,42.25462950940158,13.460751916162039,606.6717639875172,118.91808156332783
(주)케이씨에스,2011,65.4282861831405,36.13521246537388,3.7946481112996824,397.7016571843844,78.32462483075116
(주)케이씨에스,2017,45.40369191832585,34.5657814834744,4.142363831017923,276.48484848484844,102.80548528932731
(주)케이씨에스,2018,35.926507870429205,36.98096390627042,10.166990811075241,265.9515414717155,106.98090192591587
(주)케이씨에스,2009,50.10868373216274,34.72446431728283,5.656976499907644,250.5776296201927,123.40305415847598
(주)케이씨에스,2010,72.06937756204302,36.80509514449061,-0.35390719814057847,614.4988055951856,92.42632440584777
(주)케이씨에스,2016,54.580918599607195,34.376065055851726,4.114013413857081,281.7987001681865,94.03195338765535
(주)케이씨에스,2013,74.16392934236333,40.02658642722715,8.942574154356517,474.43160833358337,107.12644918641001
(주)케이씨에스,2015,66.62246456731283,41.398455057498346,4.536975483794824,465.723371793014,90.25921307983961
(주)케이씨에스,2014,64.17083525020236,39.77401595089388,10.868206627872116,370.35803864912936,96.77728649258451
(주)케이씨티,2018,4.085673853193931,34.32701278523928,3.051303444953545,255.7984473964888,47.87472929590726
(주)케이씨티,2017,10.726017576289149,33.87371229470514,4.407763504250109,280.3113327081085,44.42596297215622
(주)케이씨티,2012,27.581339929515746,40.221236394725956,11.939215674419003,380.8310596808999,107.79568824384809
(주)케이씨티,2011,22.420693338257355,36.98927966715427,3.8767494178841897,410.70519744589217,83.56330260620173
(주)케이씨티,2009,29.093585116156095,35.45809644539724,2.3700817352823687,521.8521467997285,85.04513160568648
(주)케이씨티,2010,36.971840104778764,41.73436338749874,3.192427790945165,879.6756025773957,83.1644403454455
(주)케이씨티,2016,9.0762609083518,31.932444943841432,3.5622589123102735,260.78006256670994,41.26592023165153
(주)케이씨티,2013,29.317262872893878,42.34506718704559,7.528837792866676,540.0906972267795,101.12674473044514
(주)케이씨티,2015,8.382519595716245,30.25906634128096,2.0412088179389674,244.60845971643633,57.546379906203335
(주)케이씨티,2014,66.80678497949378,44.07269929442522,1.8965396453432066,648.3603467509981,85.88911630758209
(주)케이씨피드,2015,2.72145811834774,35.124215098041454,2.313833499445003,179.42634949780205,83.66063392914575
(주)케이씨피드,2018,17.087688053348465,40.14827789092245,0.22014348592597002,229.47322821761347,60.58214122653085
(주)케이씨피드,2016,12.464360814224666,32.88350870829027,4.39429723346748,196.170747048331,76.00489815511116
(주)케이씨피드,2014,7.627796431529756,30.34198692701308,2.1421632500491006,160.80748634023888,75.43953317119758
(주)케이씨피드,2017,13.946192506731373,39.34621505220992,3.7603939935160238,225.0192413722314,75.52594285318281
(주)케이씨피드,2013,17.429969964131427,38.71622259418808,3.0315785381361025,188.94377889759312,96.86737344495052
(주)케이씨피드,2012,17.765940835006948,37.10062335700302,3.0663730888548617,180.23258731474252,83.95780682522795
(주)케이씨피드,2011,29.74937070304659,48.155114908970695,3.478394696974332,235.6491413772505,96.05257924878948
(주)케이씨피드,2010,38.932367031007075,48.941250075671775,2.9186490246709673,236.58379818489092,103.44098509641972
(주)케이씨피드,2009,36.71000105850409,46.25233616230177,5.302015561377784,219.90174410070495,118.52476940611356
(주)케이아이엔엑스,2010,51.54180366903809,58.602461990663045,13.386894393366703,1480.7992578589553,71.10803693623392
(주)케이아이엔엑스,2011,52.084672520508114,54.61045911065393,12.63000322404459,1518.423205704759,62.005097391949995
(주)케이아이엔엑스,2012,45.85413842729175,59.23726564858954,10.634463866889227,1629.4291194896832,74.06238195015405
(주)케이아이엔엑스,2013,49.67035313952085,62.529590945778764,9.670777450063364,1640.6010646834857,72.06754740963129
(주)케이아이엔엑스,2014,48.06660353089532,65.4545807969122,9.333573623383762,1738.6159825120678,76.36833351254653
(주)케이아이엔엑스,2015,56.38311318941943,67.64593928122937,9.395540995693803,1701.9451638831829,80.38327576662691
(주)케이아이엔엑스,2016,51.60091424615831,67.62404769690707,10.28614900869883,1151.1935580768243,73.35554629019768
(주)케이아이엔엑스,2017,51.35093200434737,71.45075026313197,12.643219713106497,998.648513231453,72.44144915486474
(주)케이아이엔엑스,2018,52.77053941319324,74.96165492705481,14.933358863019015,1148.412825159161,72.97122332330152
(주)케이아이엔엑스,2009,42.80484474214104,53.009666003101266,12.453524227561786,1366.1769431812688,78.03799225912066
(주)케이알,2009,-31.724934397010095,-82.38917345267085,-4.8067456482943,152.08735669848176,76.31432799205612
(주)케이에스리소스,2010,-69.45728368954468,-233.2940841074683,-7.121383335329334,137.34533829229176,19.229592217866404
(주)케이에스리소스,2009,-15.408519321276994,-3.338288993209738,-3.914243209464187,481.035046734808,7.7374488439956215
(주)케이에스피,2010,60.74329319194,-1.6650208644315816,5.4488969949533015,708.3595648075686,49.7764543431983
(주)케이에스피,2011,56.041150668530335,16.69866086069644,8.705325839831715,562.0153443908032,69.40303538550084
(주)케이에스피,2012,53.13151186096176,16.432058593662436,1.0616828872612556,534.558290817094,59.3117683475685
(주)케이에스피,2009,51.48081940903695,-4.912877157653376,11.36697383031208,150.69089648901624,68.08808480087208
(주)케이에스피,2014,35.62319221719817,13.00658957219798,-0.9812036516391821,261.64172919857015,32.876388271927645
(주)케이에스피,2015,29.996965386386197,10.872411713196705,-1.5365969752832533,250.6224188424258,36.22683820840663
(주)케이에스피,2016,-36.26473024308784,-83.02256372275859,-16.103789623092748,120.33339037929005,45.540061926799346
(주)케이에스피,2017,21.004972260653975,-111.43438479470515,-8.14955979685797,121.68675921383803,38.453209078161734
(주)케이에스피,2018,35.872210301972295,-152.68819065841612,-6.501404293220681,208.69378412571837,41.331144083282
(주)케이에스피,2013,45.74179675318814,18.080650898525384,0.4547635870340099,543.9387071738506,44.12366453621035
(주)케이에이치바텍,2018,17.57294293367314,47.943621803915505,0.20973656760021267,240.37469898840786,68.30540875209121
(주)케이에이치바텍,2016,7.2617823318194,53.27507815208459,-4.294047429178175,253.1932968382029,91.23127389061084
(주)케이에이치바텍,2009,32.352915353269935,46.257137440942245,26.573771704836453,227.9762596007668,178.79526708616385
(주)케이에이치바텍,2015,6.709567291238,54.21953664863428,5.639874935929622,262.4009176535969,162.04315354307658
(주)케이에이치바텍,2011,16.505390712336844,43.228254595082596,5.164806244465304,214.6545017511607,86.27042004870749
(주)케이에이치바텍,2010,25.59878851238104,52.21807330709788,10.526593052930677,279.57169062989584,127.85840276660727
(주)케이에이치바텍,2017,14.54520419421314,56.7069170565422,-10.645296056526355,287.0118601949765,109.69929518448515
(주)케이에이치바텍,2013,17.928975493518955,47.521677823767575,8.442680307558634,223.41141471939832,185.57668324520074
(주)케이에이치바텍,2012,11.586101810307916,37.96954226905835,3.5669795590723536,187.22471081511407,88.03544764452955
(주)케이에이치바텍,2014,12.092693542182138,40.149338298930935,8.065489512308606,185.96278392329214,102.38487796119375
(주)케이엔더블유,2013,18.947797575193036,40.31684533001336,-1.8275377783681694,284.25952463950574,125.80375309590069
(주)케이엔더블유,2012,18.440792242517084,41.799391381024805,-4.898279552063611,277.0856878120823,74.72469151823437
(주)케이엔더블유,2010,37.238614495034824,42.048855365998065,8.15029413692668,312.6686377225343,110.45550575267598
(주)케이엔더블유,2009,48.38305753483777,34.1237925149803,21.152563189274474,254.05788131812366,120.66935318766951
(주)케이엔더블유,2011,35.224828306955935,44.49958186503274,3.6606160543174275,291.9717889861502,108.45219146862107
(주)케이엔더블유,2014,29.1565698719635,38.20500213359485,2.148156057704374,294.4609312666787,113.74583987916613
(주)케이엔더블유,2015,23.073409140701038,37.32996321149982,-2.4490367953322085,281.8775113342386,99.22944484410299
(주)케이엔더블유,2016,20.358075032770927,34.86452167939019,-2.216370053335128,251.0930971157344,99.6584830621128
(주)케이엔더블유,2017,14.774768816242506,31.79310802465269,1.012872433444342,219.07184595342503,136.152841316715
(주)케이엔더블유,2018,24.403634123190336,32.43803907669079,-2.3419321305529572,232.76028277904524,175.99267209331688
(주)케이엔씨글로벌,2009,25.27193592647477,-32.51258405817295,-12.81755588900566,351.0459573340292,7.501945710708842
(주)케이엔씨글로벌,2010,13.734934918241967,-152.2911885108237,-24.214863875579432,232.62497585476157,25.013247054488
(주)케이엔씨글로벌,2011,8.530118553845044,-8.991352757263886,-3.988937178078137,250.34473084789846,28.779729746707154
(주)케이엔씨글로벌,2012,-3.774139824311784,-5.955018301586322,3.9372262064532495,227.3187062191568,45.72571446539308
(주)케이엔씨글로벌,2013,17.80123490245648,-17.969021352306942,3.261058902597316,220.7277710943702,88.10975485831963
(주)케이엔씨글로벌,2014,-28.832793165869912,-61.85797803948881,-28.083950152069477,156.4631259204164,45.63845251336566
(주)케이엔씨글로벌,2015,0.037818969858772984,-84.44380075816109,-12.095085390961414,209.6172290299515,35.771025882437826
(주)케이엔엔,2009,33.28732383994403,39.75319893523636,4.656371887361329,1984.8942954472109,38.28456486028952
(주)케이엔엔,2010,29.864583297964092,38.398825705704,5.692862211774802,2104.9998013754634,36.43375069306106
(주)케이엔엔,2011,15.213592451725852,38.5497075922717,6.544545721880514,887.1020174922687,36.82391201456212
(주)케이엔엔,2012,9.246752949085556,43.9568839769313,3.8940474764306297,681.0715206206677,30.810946017127204
(주)케이엔엔,2013,22.52730043966955,50.101505680940086,1.883945460251198,1417.8336835841244,32.33005706549119
(주)케이엔엔,2014,19.539722999181226,50.597870013884425,4.0787973822417785,1429.94263611752,32.03784037660458
(주)케이엔엔,2015,16.97305336353653,51.09701671336385,4.470927999876503,1265.1927416494784,33.03728558888608
(주)케이엔엔,2016,15.404709890676719,50.67568335142428,2.9646224324550277,976.0496356242496,31.145721293429148
(주)케이엔엔,2017,16.22613367926663,53.31754894904758,4.119931218364838,1169.252093638124,32.24444421497213
(주)케이엔엔,2018,20.276837311691526,54.918147075260535,3.6814354741514586,1301.0495084296601,30.987931752765153
(주)케이엔제이,2018,-20.700780064324967,-2.823579103538693,1.4338961486199295,115.36955808595573,96.50602470383402
(주)케이엔제이,2016,-3.9167659108973374,-4.519220777915232,1.3093979210034155,129.41585752540746,131.3337194883066
(주)케이엔제이,2009,6.65878121250786,7.719204210432348,0.6132223213248179,117.15812879361765,69.61773119015206
(주)케이엔제이,2010,2.739736560770494,23.736990873311818,21.79139829468328,145.47399830227783,108.73464770726196
(주)케이엔제이,2012,-11.935761582996378,12.966761545656746,8.71086093208871,134.09937258910384,99.62871692189825
(주)케이엔제이,2017,-30.431244209429938,-9.488022096130205,9.86353667355304,118.72132099488981,151.3659941872641
(주)케이엔제이,2013,0.5858954516200227,10.266362671044895,5.203779362396323,124.55324239763377,163.13971383410754
(주)케이엔제이,2014,-63.081935476939734,-38.74069945728632,-51.26991941201374,82.70635465758826,105.58708542414013
(주)케이엔제이,2011,-23.826101996466186,7.093563538390726,-2.9802125415255087,123.06271618052267,60.41107784793765
(주)케이엔제이,2015,-8.300201902697415,-2.3645974048984018,20.919037309472397,108.23510703693617,155.1000186742839
(주)케이엘넷,2009,20.52905851855977,17.9816640559385,2.827296149193728,271.590808124103,80.43934503596421
(주)케이엘넷,2014,10.748895666243817,29.872731550814464,7.1792578370587075,452.55491671005103,96.92751686483192
(주)케이엘넷,2015,10.83541383771882,34.87504242601467,7.80783830628787,505.44924747286854,89.22989531897669
(주)케이엘넷,2010,17.298701660344687,16.779400872106894,0.12597902645304473,302.20776036936076,81.86888073592243
(주)케이엘넷,2013,9.005455681414025,24.07432106532904,2.4254408645108247,348.6648633470118,94.19541908813677
(주)케이엘넷,2011,9.684011797777703,20.97996996883924,2.0734705607876167,295.14830344081054,95.7013922592582
(주)케이엘넷,2016,16.581678959290837,35.978618224823265,3.99961861177505,454.38651289345194,86.73525374074616
(주)케이엘넷,2017,14.61994193941878,42.67708302839065,11.077649366045335,688.9048609916202,92.14765955448058
(주)케이엘넷,2018,19.98200938180283,45.215455240306134,11.056196707720684,639.6741740171545,100.4202958442916
(주)케이엘넷,2012,6.337625396331796,19.770676010763307,3.1554951870180337,312.5168971956574,88.2540544350264
(주)케이엠,2009,23.99308362910845,28.782468840498428,6.944451602899167,257.426526348691,98.26769827495802
(주)케이엠,2011,26.960059610189624,32.125820900430064,5.796862675040577,254.92856378898767,115.45433373908254
(주)케이엠,2012,29.43701975379761,33.42882720624486,1.6452865606630045,252.68430614644285,129.2887903508579
(주)케이엠,2013,31.520470309868674,35.72517045794006,2.2319543681988936,266.4522069856645,122.13205385938409
(주)케이엠,2014,32.24526443590205,39.15208800704003,2.0136152807268397,303.703380159511,117.30038274423408
(주)케이엠,2015,37.204195568964245,42.702783602370346,3.078013457961185,328.6507521642258,112.6699980814248
(주)케이엠,2016,41.055830059027215,46.89625306605769,1.2375569959939408,405.06056239858924,112.38688944763544
(주)케이엠,2017,32.475678036568794,49.206647403141346,0.8918129826388885,389.15272409235627,109.57542750614576
(주)케이엠,2018,29.969459853451387,45.916326681051466,1.81066797011709,307.1826459492782,101.88496274970169
(주)케이엠,2010,24.779419906269673,30.885611198143398,9.186602370630112,248.61152146855326,100.97805826282509
(주)케이엠더블유,2010,-14.568242683663144,0.4469924984661323,3.7000630328774236,132.14696648058506,74.5230888291073
(주)케이엠더블유,2011,-29.13363567094217,-10.558375500580768,-4.402512793361958,106.92922679139596,72.994345626334
(주)케이엠더블유,2012,-10.865378060771349,6.411562861190643,12.859728685322484,125.6506666399576,124.42238230094209
(주)케이엠더블유,2013,-1.571287692202176,21.43333477987195,10.138158494058281,153.05515769234046,126.7017065403814
(주)케이엠더블유,2009,-15.577544280782202,1.8829769269633618,0.4072031528694439,140.61848532199,68.9353049763674
(주)케이엠더블유,2015,-8.914345289414054,-2.327662443029519,-15.427758028411665,122.87977503713657,68.56474624260042
(주)케이엠더블유,2016,-20.85304932278126,-0.8411586873616461,-7.383579458889626,127.99807546985788,101.07598675898568
(주)케이엠더블유,2017,-7.94721720088819,-4.742129439433797,1.7529966547671842,131.65961301878858,95.4845504028534
(주)케이엠더블유,2018,3.7132982296228856,-15.129878534221636,-8.32195146129416,146.03739858661348,108.32553247764277
(주)케이엠더블유,2014,-1.8098161728519568,13.64864201876912,-5.427849582580251,152.60781444050988,91.19093922203078
(주)케이엠에이치,2014,34.7793879040008,39.78002785650772,2.700509067907156,383.6648523200194,86.4774147074248
(주)케이엠에이치,2018,-3.3211664370216236,21.83074794606267,0.39141674655810793,284.9135398018259,26.89398695550917
(주)케이엠에이치,2017,17.64449160750305,20.9992858106188,0.847675907837647,376.42317206009864,38.139611451172655
(주)케이엠에이치,2016,12.798440481960775,21.742986021464674,1.3041953690299601,336.8313212406181,40.53785641891242
(주)케이엠에이치,2015,44.34436013223677,36.32396067862164,2.132233996806709,563.2549289505408,75.1158233697703
(주)케이엠에이치,2012,42.7709719214018,33.10621665874399,6.485984572306201,282.57442745816024,58.30073758879646
(주)케이엠에이치,2013,34.45273261981217,35.118257780506305,3.821744409778262,328.96646468505446,71.44023760590706
(주)케이엠에이치,2009,25.155853158936516,45.374571716700245,34.83325548818731,439.90370811568545,98.88641377672005
(주)케이엠에이치,2011,56.37755985733401,38.30379381331937,11.741208281688019,801.3639218049659,61.047299893949905
(주)케이엠에이치,2010,16.98098609401794,56.96706657129202,33.50923052433413,478.7028431289986,99.00713493709577
(주)케이엠에이치하이텍,2010,-12.345587971195568,17.409222078096096,3.49855250216399,181.67156576168247,95.0806995119607
(주)케이엠에이치하이텍,2011,-23.95662732066167,20.167466371038238,-1.0491388191019195,167.3691362239966,83.71543978494226
(주)케이엠에이치하이텍,2012,-12.569977907121107,12.788648315818552,-2.5921157157562194,176.8316603420566,103.04560084642347
(주)케이엠에이치하이텍,2013,-5.411807733684826,-24.292491337006478,0.7741515796917924,110.33895939064902,105.37816598687427
(주)케이엠에이치하이텍,2014,15.512066486587011,-23.64602237408722,4.51848563978067,296.0340183458845,134.56071139140644
(주)케이엠에이치하이텍,2015,17.995082325231465,-24.48866030632911,-0.3581494872132509,393.07080470707024,119.04392540014325
(주)케이엠에이치하이텍,2016,16.846496829320458,-16.64998410918384,2.455738702777894,425.96798818124375,73.95759329374279
(주)케이엠에이치하이텍,2017,18.17962754224787,-16.887187407311778,2.699274234304379,477.3564769994782,78.41976128535862
(주)케이엠에이치하이텍,2018,18.93049703069827,-7.822515269282576,4.152768704265569,678.3325907561608,79.28997670418224
(주)케이엠에이치하이텍,2009,-7.867775715527321,19.080830660391975,0.9330827285224764,205.73561540794998,65.70183141449587
(주)케이옥션,2010,50.07325319882682,55.75993892021718,3.5237332843215943,375.7596364422368,34.99978142143287
(주)케이옥션,2009,68.20758381392412,61.182010406745704,17.12254340349547,535.1812118621849,52.00536819285336
(주)케이옥션,2012,56.6261008392601,59.115280091649765,5.431469052539235,407.57808676000684,46.861216266470876
(주)케이옥션,2013,36.9346672103038,54.543509040237026,4.786954166508228,321.8397366094798,27.31159465704372
(주)케이옥션,2014,36.95739514396264,54.229596061486575,10.165846859964685,304.27891093689976,30.287159611740694
(주)케이옥션,2015,23.09133459025528,33.408157098789474,10.57441166061719,165.19124844558144,30.8456289586518
(주)케이옥션,2016,53.55112916958875,22.27323037081482,3.5589495225264898,265.4456195966614,16.434721205162564
(주)케이옥션,2017,48.18226927022006,24.6158810383979,2.340904162526025,290.7658125447899,19.14447072457236
(주)케이옥션,2018,52.28536979550835,24.19846889475669,2.093476195242211,139.06037084103036,26.411695537971035
(주)케이옥션,2011,48.296379405274095,54.095406133338784,4.85700343073465,342.1517958515294,53.68455408899629
(주)케이지모빌리언스,2010,41.975613901085104,20.76751677059351,7.128709361400702,214.47201244304998,53.768452016522275
(주)케이지모빌리언스,2011,34.40713575785813,21.473411869078856,7.180081984043612,187.88586208771,47.21989964806062
(주)케이지모빌리언스,2012,29.8335094270957,19.730500091324313,5.727360680216644,159.9140807813325,36.146494009832594
(주)케이지모빌리언스,2013,31.754089246196514,21.181916092126094,7.304595156685174,165.11918161808111,42.557734695329295
(주)케이지모빌리언스,2018,31.24407339710621,21.112796846710147,4.307249727322846,190.42231552155872,42.619212686285636
(주)케이지모빌리언스,2017,21.636267588418264,20.26624949634982,6.024243615954287,189.01018394657066,36.74189481723704
(주)케이지모빌리언스,2016,48.8003044683524,22.304643289362204,6.172544851151229,163.27687369713118,36.13560082568596
(주)케이지모빌리언스,2015,26.75308312126895,19.82756852394547,6.553566440043529,156.14820223756448,44.806641585776525
(주)케이지모빌리언스,2009,44.688840447584894,20.385281771310513,6.442153439427484,257.9842839109703,62.52915543141181
(주)케이지모빌리언스,2014,25.156064401913454,22.917757136143507,8.076100410234485,165.6388317608719,47.54664976868986
(주)케이지이니시스,2018,2.86908779120342,14.954895889258319,4.0809622032955515,156.9579404979204,99.17492800036825
(주)케이지이니시스,2017,-3.1869587540204583,12.141506044571662,3.4574663787800883,150.2326696447323,81.88475507358572
(주)케이지이니시스,2016,17.82529470584636,16.176576576968298,3.571761443087086,153.8026175544901,95.25696142059115
(주)케이지이니시스,2013,28.467882407423712,20.998579282463872,3.810852187786017,169.47985589389734,79.15452961398842
(주)케이지이니시스,2012,15.731410195216327,40.62158185495267,6.55760444511447,251.27210671966463,92.83165069606525
(주)케이지이니시스,2011,25.78869610035869,33.7169608107271,6.246171257563493,230.36389842300648,85.22679007061981
(주)케이지이니시스,2010,22.604711767204417,17.623185724369527,3.3925595808922133,156.15460714797496,78.42846830077147
(주)케이지이니시스,2009,19.525230740507908,19.708041816042375,2.938086088423118,164.01444736411992,80.22504470559203
(주)케이지이니시스,2014,20.906329874664454,21.549671172109694,4.349057548019344,171.69995217698278,97.42256284413003
(주)케이지이니시스,2015,21.704727433214426,18.963544772636435,4.525293184621292,158.28030065832212,114.017168997458
(주)케이티서브마린,2017,-0.2190592308403217,53.08307087190678,6.630617286879762,419.29881613923783,51.638781665429576
(주)케이티서브마린,2009,39.661761885891345,33.44248633284172,6.936918004798527,284.97148992394034,57.598531159661704
(주)케이티서브마린,2010,32.251892961181184,36.89338878844616,3.4245735577954517,329.3167453596309,71.09000347389308
(주)케이티서브마린,2011,16.903574296330312,36.29611696835088,7.312975833288972,264.690784186874,87.7149986616076
(주)케이티서브마린,2012,13.763362744444102,47.19188457847097,9.029315844845286,438.5015961809085,62.757661462873784
(주)케이티서브마린,2013,21.858087863777893,47.84284190479481,7.064005043983711,421.8117187016426,71.37584156363495
(주)케이티서브마린,2014,29.04916680653796,55.848877788251414,9.630950005675,679.8912627655859,68.5155816863961
(주)케이티서브마린,2015,-5.7569095436833635,39.83194430720499,3.8507826262503446,252.3911582578331,41.430104127166686
(주)케이티서브마린,2016,-3.875488332381701,43.620337608924906,5.139614715209829,282.5012112517528,53.47961329349473
(주)케이티서브마린,2018,-0.08944829857435377,53.738791536517994,-3.996773398316834,474.8002810852074,46.879443076205035
(주)케이티알파,2012,22.93658936837588,-26.783582489619224,-2.9732490647789547,313.4528484851015,177.9197699884835
(주)케이티알파,2009,28.890404985125606,-17.104075761658287,0.11462453523522591,317.6110707970418,64.75959872429424
(주)케이티알파,2010,27.983112682898177,-19.576434296506864,-2.797202464289673,372.8798926759639,121.48039026763453
(주)케이티알파,2011,25.979540901433012,-22.810955126371375,-4.786028094343626,359.9633590318743,185.41308997556402
(주)케이티알파,2018,35.96289420899549,-13.069055344031563,2.0360082747930006,414.04393283562706,102.24328613792679
(주)케이티알파,2013,27.00691375190812,-21.617858727681217,0.738533709899552,286.0998080154572,197.49970188806586
(주)케이티알파,2014,39.74072054642917,-23.338208603150306,3.0465779857968083,722.2444836473766,59.94748923912804
(주)케이티알파,2015,52.46900579308454,-19.610679574422747,2.268540873618323,694.6759602480876,68.09750855287581
(주)케이티알파,2016,45.317669685953035,-17.212085173228477,2.51133142292181,530.8867745679738,79.75030384368186
(주)케이티알파,2017,38.89626238078075,-15.863433641659244,2.2248282954418537,487.77098505795556,88.1470410487085
(주)케이프,2010,-6.72820065425758,26.271830107033516,3.022293854632283,280.6022257423498,18.809739337632916
(주)케이프,2009,0.024262314008988543,26.082104628320636,5.4285179832803205,280.33303031184585,27.203921987880314
(주)케이프,2018,-3.2031149323512356,1.8942161365982098,0.11200354320290214,108.97174441183965,11.474378636244277
(주)케이프,2011,0.07348385156753058,27.06723050822422,4.16260208309193,245.64336199338658,21.548666798824822
(주)케이프,2012,2.417621360061509,25.74949617421257,0.7169587812110162,231.77639175920285,13.970812942192486
(주)케이프,2013,5.149639599000489,16.778902563488984,-1.4236332558512377,185.99489139415402,9.24060023895246
(주)케이프,2014,-8.82625775592488,20.824697347783122,-1.5351290942107776,232.76442208787404,14.042272431267635
